Id,Sales
36613,4556.5806
36614,6113.6333
36615,6635.4346
36616,4544.648
36617,9564.229
36618,10597.765
36619,6047.844
36620,7411.7188
36621,7359.2393
36622,6207.242
36623,7744.0127
36624,6200.011
36625,8620.634
36626,4789.258
36627,4289.766
36628,6649.3857
36629,4907.043
36630,7800.233
36631,5518.687
36632,5152.2866
36633,5328.7847
36634,6087.2334
36635,5333.102
36636,6947.8906
36637,7561.9595
36638,6632.119
36639,6626.8076
36640,8342.696
36641,8852.876
36642,7744.5225
36643,9141.528
36644,7223.2285
36645,5353.4785
36646,5853.042
36647,7352.2163
36648,5997.6533
36649,9919.108
36650,7071.551
36651,7004.87
36652,10421.829
36653,6529.413
36654,4657.378
36655,11669.521
36656,10741.4
36657,6954.5806
36658,8581.969
36659,9201.967
36660,5759.948
36661,5924.703
36662,7053.807
36663,5339.388
36664,6007.0254
36665,7253.101
36666,5117.316
36667,6277.692
36668,7174.163
36669,6470.3115
36670,9273.2705
36671,6240.397
36672,7251.372
36673,2535.2717
36674,8954.578
36675,7005.732
36676,7322.6895
36677,7070.3706
36678,7640.2437
36679,8724.601
36680,6064.0415
36681,5537.728
36682,6580.362
36683,7291.5146
36684,6296.2637
36685,5489.481
36686,5285.9214
36687,7917.049
36688,6080.566
36689,5908.1064
36690,8677.753
36691,7232.5767
36692,5521.0405
36693,6352.5996
36694,4113.613
36695,7120.227
36696,6875.585
36697,7290.541
36698,7887.646
36699,9302.948
36700,6012.8325
36701,9420.442
36702,4700.1147
36703,4022.781
36704,8391.208
36705,10633.667
36706,9301.919
36707,7513.775
36708,5266.8267
36709,7330.5093
36710,10321.337
36711,7338.953
36712,8088.1245
36713,5603.931
36714,4334.461
36715,5707.8486
36716,5166.4995
36717,5924.3696
36718,5419.9907
36719,5242.657
36720,5072.465
36721,6952.9355
36722,6881.562
36723,5645.8765
36724,6638.904
36725,7005.164
36726,5613.2554
36727,6721.775
36728,8754.509
36729,8105.3223
36730,5771.624
36731,4634.113
36732,16135.421
36733,7285.5015
36734,5960.157
36735,9501.384
36736,10241.74
36737,7905.4966
36738,6452.8696
36739,6731.3086
36740,9354.1875
36741,8070.9087
36742,5355.5522
36743,4940.1997
36744,5819.802
36745,7368.7773
36746,6768.0566
36747,8274.568
36748,8072.4717
36749,5804.661
36750,4851.9863
36751,6710.3594
36752,11277.786
36753,4752.324
36754,7620.208
36755,6512.9736
36756,8618.677
36757,7956.633
36758,8473.541
36759,9071.0205
36760,6624.8423
36761,4654.802
36762,6776.3374
36763,8133.046
36764,8231.84
36765,7981.0156
36766,7446.127
36767,6165.8413
36768,4289.173
36769,9165.021
36770,4961.8296
36771,10495.215
36772,6122.678
36773,5270.3394
36774,8393.817
36775,7066.615
36776,7779.8447
36777,8963.174
36778,5141.6626
36779,4903.4727
36780,7390.8794
36781,10194.843
36782,7715.047
36783,6159.358
36784,6810.641
36785,6951.2314
36786,7033.37
36787,5622.912
36788,8987.229
36789,8699.722
36790,9943.433
36791,4931.504
36792,5784.8296
36793,9745.465
36794,9983.383
36795,7091.99
36796,9809.466
36797,6133.1997
36798,7302.832
36799,6527.931
36800,6384.0522
36801,5885.2427
36802,2703.5283
36803,5605.6846
36804,5328.622
36805,9224.3125
36806,7511.0234
36807,20528.984
36808,7347.8975
36809,4683.212
36810,8864.587
36811,10159.772
36812,6129.942
36813,6835.358
36814,5572.073
36815,9160.381
36816,7534.824
36817,5195.697
36818,5360.847
36819,7040.4243
36820,8237.432
36821,7271.5195
36822,6900.669
36823,6059.676
36824,4791.442
36825,6541.868
36826,11492.599
36827,10584.37
36828,10552.447
36829,7680.1504
36830,4875.745
36831,6061.6704
36832,3940.0764
36833,7639.1216
36834,9633.8545
36835,8549.2
36836,6965.1157
36837,6795.464
36838,4991.3364
36839,6365.707
36840,11144.333
36841,6965.8
36842,5256.0713
36843,5806.71
36844,8929.478
36845,4440.7925
36846,7366.4233
36847,4821.283
36848,7802.532
36849,6712.4014
36850,5569.3047
36851,7414.349
36852,5716.0703
36853,4815.5796
36854,6591.927
36855,6237.255
36856,11536.604
36857,6124.361
36858,8397.693
36859,10276.878
36860,10411.328
36861,6793.6035
36862,9815.287
36863,5328.231
36864,4921.3066
36865,6550.766
36866,6358.577
36867,9953.861
36868,7575.8857
36869,5553.3853
36870,7405.338
36871,5922.1943
36872,9925.724
36873,4194.3057
36874,12192.078
36875,5131.276
36876,5666.675
36877,8322.493
36878,6215.3765
36879,6394.6504
36880,7119.242
36881,7434.0776
36882,6301.3223
36883,5756.7515
36884,6165.483
36885,7640.4624
36886,6582.0693
36887,4890.4404
36888,6584.8447
36889,10140.595
36890,6491.558
36891,4846.773
36892,6836.538
36893,5487.9365
36894,7138.5938
36895,7502.639
36896,3951.3264
36897,7325.526
36898,6149.22
36899,6906.029
36900,9583.824
36901,4685.495
36902,5885.299
36903,5755.692
36904,8533.688
36905,9630.124
36906,4947.906
36907,4266.8228
36908,6700.2227
36909,5989.004
36910,5220.8496
36911,7550.284
36912,7213.6377
36913,7286.1406
36914,5765.7637
36915,4689.2417
36916,6764.7974
36917,11304.698
36918,7708.89
36919,8116.9424
36920,8575.48
36921,6551.303
36922,9108.986
36923,6136.939
36924,8599.963
36925,9213.858
36926,7016.5117
36927,9955.902
36928,8395.235
36929,7912.5874
36930,6351.9697
36931,7783.17
36932,7473.592
36933,6729.2993
36934,4498.4385
36935,5813.7207
36936,8394.522
36937,2751.5757
36938,4228.3594
36939,8405.635
36940,651.64905
36941,4861.358
36942,5739.705
36943,5713.274
36944,7395.6113
36945,7236.6206
36946,7806.731
36947,5377.1274
36948,5459.7476
36949,6773.52
36950,4125.122
36951,6427.6655
36952,4734.9624
36953,9006.21
36954,5895.255
36955,6955.8076
36956,6834.6475
36957,6046.051
36958,5483.536
36959,11547.909
36960,7453.0195
36961,7085.06
36962,7361.682
36963,5260.952
36964,6110.473
36965,5812.29
36966,7558.8086
36967,12472.97
36968,6765.7715
36969,4084.689
36970,5194.503
36971,8204.421
36972,9207.761
36973,6420.913
36974,7534.3716
36975,4338.631
36976,5272.305
36977,3710.6704
36978,5250.469
36979,5884.373
36980,6985.781
36981,6235.4824
36982,4900.312
36983,9017.796
36984,10678.772
36985,7600.0947
36986,4824.1953
36987,9902.774
36988,11814.919
36989,6103.3203
36990,7638.8735
36991,5272.9287
36992,6598.3745
36993,4643.1655
36994,7412.659
36995,6063.4746
36996,8792.147
36997,7040.8677
36998,8673.839
36999,8563.425
37000,6025.2793
37001,8265.323
37002,20120.822
37003,11598.22
37004,8077.4546
37005,3995.5286
37006,7167.7065
37007,10529.877
37008,5096.6616
37009,11969.604
37010,15073.171
37011,4533.9443
37012,5337.9062
37013,7854.052
37014,5243.7876
37015,9174.362
37016,7967.2344
37017,7646.258
37018,4278.4995
37019,6921.0835
37020,7263.299
37021,7628.098
37022,8414.282
37023,6268.585
37024,5896.5596
37025,6096.8213
37026,5237.3745
37027,5112.3833
37028,6924.7417
37029,6563.525
37030,6182.637
37031,7571.3345
37032,5722.311
37033,6497.3623
37034,7016.6924
37035,7168.103
37036,8748.457
37037,8869.585
37038,8362.39
37039,5802.9395
37040,5766.798
37041,3606.2244
37042,6982.8228
37043,5789.77
37044,4921.2505
37045,7817.117
37046,7184.51
37047,7652.416
37048,7467.115
37049,5913.1353
37050,5767.1606
37051,3751.791
37052,9938.769
37053,5891.882
37054,6739.037
37055,14067.801
37056,6296.2695
37057,6622.795
37058,5202.769
37059,4982.1274
37060,7143.5117
37061,4547.245
37062,5730.9795
37063,9231.953
37064,6724.532
37065,16218.581
37066,9682.769
37067,4859.3413
37068,7024.695
37069,6032.3813
37070,7370.8228
37071,6192.0684
37072,9138.765
37073,6724.2627
37074,6850.259
37075,7929.208
37076,7320.5947
37077,5218.365
37078,8546.045
37079,6754.623
37080,5415.0767
37081,7034.269
37082,6470.466
37083,5315.261
37084,9316.551
37085,5867.693
37086,8957.756
37087,6845.3667
37088,10394.411
37089,5436.1553
37090,4988.714
37091,6506.3857
37092,10112.778
37093,6644.7197
37094,7701.908
37095,7072.0835
37096,8078.533
37097,5439.511
37098,9067.388
37099,7255.08
37100,4132.712
37101,14164.776
37102,17050.13
37103,7410.8633
37104,7884.788
37105,9322.293
37106,11230.001
37107,10656.552
37108,6334.8105
37109,7715.098
37110,5996.5894
37111,8454.15
37112,5016.457
37113,9040.678
37114,5698.2856
37115,7799.4595
37116,7719.581
37117,6223.7705
37118,5115.5054
37119,7324.052
37120,3779.562
37121,4694.8945
37122,5697.6113
37123,6610.6147
37124,9211.266
37125,8223.9375
37126,9087.621
37127,6466.597
37128,6658.3535
37129,11445.977
37130,7578.7983
37131,2858.2112
37132,7118.054
37133,8225.757
37134,4594.447
37135,6728.3433
37136,3327.1038
37137,5548.4614
37138,10135.673
37139,5927.388
37140,6921.638
37141,9021.332
37142,9785.319
37143,11570.764
37144,6394.2476
37145,8184.5225
37146,3235.5122
37147,4995.323
37148,6379.432
37149,4498.5674
37150,8142.2666
37151,5558.754
37152,5333.9517
37153,8585.866
37154,11814.39
37155,7970.2744
37156,5927.993
37157,6136.119
37158,12249.458
37159,7468.0835
37160,6867.8706
37161,5784.4487
37162,7089.3457
37163,9880.443
37164,5513.636
37165,6549.335
37166,8092.646
37167,7907.721
37168,13534.667
37169,6359.8994
37170,14021.548
37171,6985.554
37172,5936.9507
37173,4078.6306
37174,6659.643
37175,6243.1533
37176,6543.7715
37177,7768.3594
37178,6403.5063
37179,5079.0444
37180,5239.328
37181,4730.669
37182,6825.6113
37183,7733.4136
37184,7766.7144
37185,8405.105
37186,5473.0435
37187,9283.651
37188,5590.2744
37189,6982.61
37190,5901.415
37191,6161.62
37192,10335.966
37193,6717.487
37194,5300.614
37195,7109.132
37196,8888.556
37197,7803.016
37198,6646.887
37199,8433.871
37200,1828.3785
37201,7509.5264
37202,6525.5093
37203,9215.098
37204,7320.3154
37205,6102.5635
37206,6433.118
37207,5527.211
37208,5524.739
37209,6198.876
37210,6916.477
37211,10010.032
37212,10427.686
37213,11225.578
37214,7834.935
37215,6209.694
37216,5170.6455
37217,10856.083
37218,9351.342
37219,7551.2275
37220,8192.16
37221,9392.236
37222,6356.497
37223,4401.139
37224,7715.525
37225,6826.738
37226,6997.918
37227,5906.4834
37228,4003.682
37229,11137.692
37230,1350.7909
37231,990.44476
37232,4708.3
37233,6134.387
37234,6269.8345
37235,7436.0703
37236,5988.8955
37237,4627.893
37238,4755.149
37239,4745.6514
37240,2733.7139
37241,6928.7056
37242,21202.584
37243,5567.4087
37244,5661.3857
37245,7310.2817
37246,5046.472
37247,4754.242
37248,5378.8354
37249,4715.716
37250,7128.687
37251,7076.1387
37252,5162.5537
37253,8825.316
37254,5557.0312
37255,5600.2866
37256,9387.015
37257,8361.3125
37258,9604.074
37259,6167.412
37260,8067.4683
37261,5154.2725
37262,5736.9683
37263,12149.014
37264,8919.28
37265,6609.9966
37266,5721.8853
37267,5559.2046
37268,6428.6343
37269,4959.5156
37270,10264.722
37271,6656.0933
37272,5196.951
37273,8871.573
37274,5231.0933
37275,6726.425
37276,6653.364
37277,8360.994
37278,7232.77
37279,4736.1865
37280,6135.891
37281,6465.629
37282,9906.373
37283,8354.943
37284,6909.6855
37285,5031.3413
37286,6926.9546
37287,6440.0435
37288,4958.0728
37289,7099.1167
37290,7596.8623
37291,6069.1104
37292,6500.2944
37293,6885.7505
37294,7101.589
37295,6340.668
37296,6975.5938
37297,7330.4116
37298,6102.575
37299,9622.788
37300,6206.5195
37301,5391.5645
37302,11965.095
37303,3726.9927
37304,3843.6887
37305,7998.1694
37306,6622.871
37307,10610.184
37308,5380.0005
37309,6429.1924
37310,4794.761
37311,7903.785
37312,7337.26
37313,8313.703
37314,3102.5247
37315,7070.047
37316,6616.077
37317,6141.4478
37318,4807.043
37319,7012.4307
37320,8600.397
37321,5457.6284
37322,12611.286
37323,7291.6606
37324,10454.015
37325,6307.564
37326,6734.7124
37327,6883.4785
37328,8649.327
37329,7720.0156
37330,4937.218
37331,8414.121
37332,7717.144
37333,6919.6577
37334,5666.502
37335,4224.715
37336,8161.892
37337,6049.0327
37338,8467.659
37339,7520.5146
37340,6176.896
37341,8230.961
37342,7287.3364
37343,6800.333
37344,6583.5635
37345,5967.512
37346,8239.035
37347,10016.984
37348,8557.521
37349,5471.864
37350,5633.3105
37351,4673.4253
37352,3280.3906
37353,7194.419
37354,5626.1577
37355,8953.203
37356,4647.402
37357,8498.843
37358,7135.878
37359,11703.584
37360,5769.1416
37361,6466.2827
37362,6164.7183
37363,7487.2407
37364,5832.127
37365,7944.5454
37366,6836.2188
37367,9761.14
37368,7300.527
37369,7100.9927
37370,6536.286
37371,5147.8115
37372,5428.2485
37373,10991.787
37374,9674.147
37375,7604.5757
37376,16499.9
37377,7763.0483
37378,5252.6436
37379,7108.352
37380,8207.536
37381,8874.154
37382,7589.4897
37383,7626.454
37384,8292.866
37385,4764.77
37386,6366.041
37387,5700.5254
37388,4656.476
37389,5858.583
37390,4325.944
37391,5395.145
37392,7553.554
37393,15682.839
37394,6905.838
37395,5276.471
37396,8569.046
37397,4324.009
37398,5754.111
37399,4691.3
37400,10347.595
37401,5817.9644
37402,6837.8164
37403,11142.707
37404,11284.21
37405,7377.8003
37406,7520.364
37407,3455.1816
37408,6053.0386
37409,6003.858
37410,7585.1836
37411,5203.608
37412,4609.209
37413,5141.6235
37414,5770.9136
37415,6783.5674
37416,6752.2783
37417,4017.466
37418,7378.9614
37419,7434.5454
37420,8509.055
37421,4697.896
37422,4616.901
37423,7794.5884
37424,4282.407
37425,9434.442
37426,4815.0005
37427,5232.406
37428,7122.0674
37429,2357.3364
37430,5310.7104
37431,6622.593
37432,7332.4814
37433,9665.422
37434,9513.054
37435,6233.288
37436,5453.4653
37437,6404.661
37438,5983.7734
37439,5229.168
37440,6211.429
37441,6158.3003
37442,9313.29
37443,7759.6284
37444,7787.952
37445,7834.6284
37446,6022.8257
37447,8639.928
37448,6256.3574
37449,14049.913
37450,6152.975
37451,8210.159
37452,5859.427
37453,4645.868
37454,7320.1963
37455,12860.372
37456,5185.582
37457,4477.1284
37458,10553.675
37459,7627.247
37460,4055.6396
37461,8223.679
37462,6309.8564
37463,5438.9873
37464,2070.582
37465,9618.476
37466,5523.2163
37467,7222.395
37468,6542.567
37469,4331.08
37470,6119.485
37471,6641.9634
37472,4342.2036
37473,9248.909
37474,10134.213
37475,5934.6465
37476,7389.498
37477,6974.21
37478,5908.9688
37479,7574.13
37480,5859.667
37481,8164.3677
37482,4829.4624
37483,3987.43
37484,7056.963
37485,4990.8984
37486,7837.207
37487,5560.483
37488,5264.4004
37489,5373.5176
37490,6009.5527
37491,5419.8047
37492,6971.1836
37493,7395.202
37494,6239.3315
37495,6520.3887
37496,8146.1196
37497,8822.329
37498,7790.6045
37499,9184.859
37500,7239.872
37501,5136.1577
37502,5530.3433
37503,7350.6035
37504,4842.9697
37505,9795.451
37506,7158.0938
37507,7087.5747
37508,10517.32
37509,6576.929
37510,4520.195
37511,11891.147
37512,10668.216
37513,6951.47
37514,8675.857
37515,8642.434
37516,5613.6196
37517,5978.987
37518,7121.7417
37519,5306.1074
37520,5822.411
37521,7249.6846
37522,4970.6406
37523,6071.7334
37524,6850.546
37525,6445.9614
37526,9029.975
37527,6116.1177
37528,7196.876
37529,2453.671
37530,8839.478
37531,6868.2505
37532,6958.854
37533,6947.347
37534,7376.302
37535,8581.953
37536,6058.4854
37537,5348.7314
37538,6391.132
37539,7161.911
37540,6353.545
37541,5206.562
37542,5024.3345
37543,7851.7373
37544,6459.4155
37545,5860.9136
37546,9067.881
37547,7223.373
37548,5582.91
37549,5967.626
37550,4032.3167
37551,7011.581
37552,6699.8135
37553,7231.3975
37554,8167.678
37555,9127.18
37556,5769.554
37557,9080.006
37558,4567.5034
37559,3904.286
37560,7998.093
37561,10501.954
37562,8809.506
37563,7427.5854
37564,5137.0547
37565,7246.4214
37566,10457.086
37567,7064.4185
37568,8003.8853
37569,5498.8096
37570,4249.864
37571,5656.6035
37572,5072.6777
37573,5919.0093
37574,5264.6416
37575,5006.156
37576,4805.8467
37577,6584.92
37578,6823.965
37579,5446.276
37580,6584.9326
37581,6850.7617
37582,5626.3564
37583,6625.9165
37584,8452.981
37585,8097.9272
37586,5538.605
37587,4547.18
37588,16021.501
37589,6904.9814
37590,5784.658
37591,9719.6875
37592,10031.393
37593,7786.4966
37594,6322.9185
37595,6518.772
37596,8930.551
37597,8090.9326
37598,5337.0713
37599,5029.4077
37600,5449.747
37601,7344.9194
37602,6511.849
37603,8343.93
37604,7809.0317
37605,5567.913
37606,4764.025
37607,6970.5386
37608,10254.446
37609,4681.519
37610,7156.8447
37611,6816.1323
37612,8708.248
37613,7806.8125
37614,8289.807
37615,9335.008
37616,6416.8535
37617,4399.2627
37618,6715.2896
37619,8227.884
37620,8289.031
37621,7807.9595
37622,7185.997
37623,6050.77
37624,4312.8335
37625,9256.137
37626,4979.377
37627,10555.789
37628,5957.0312
37629,4981.0156
37630,8536.44
37631,6838.0444
37632,7857.5435
37633,8728.446
37634,5072.4893
37635,4782.652
37636,7578.9497
37637,9976.054
37638,7369.649
37639,5838.3
37640,6573.668
37641,6901.3535
37642,6970.007
37643,5439.4023
37644,8985.608
37645,8719.709
37646,9608.427
37647,4730.3623
37648,5594.7715
37649,9941.679
37650,9863.966
37651,6917.256
37652,9702.21
37653,5855.8564
37654,7094.8994
37655,6741.679
37656,6347.8994
37657,5672.548
37658,2658.246
37659,5283.94
37660,5154.715
37661,9340.093
37662,7071.7935
37663,20784.4
37664,6785.418
37665,5049.9004
37666,9646.764
37667,11270.249
37668,6831.304
37669,7683.682
37670,6269.996
37671,9995.979
37672,8344.534
37673,5948.2246
37674,5895.092
37675,7662.6265
37676,9036.187
37677,8508.502
37678,7004.7363
37679,7128.089
37680,5223.2305
37681,6696.9126
37682,12752.704
37683,11745.126
37684,12303.024
37685,8619.795
37686,6959.743
37687,7184.757
37688,5181.9375
37689,8584.229
37690,10434.391
37691,9447.382
37692,7662.9043
37693,6747.9263
37694,5904.912
37695,6791.317
37696,12375.271
37697,7485.5557
37698,6098.7637
37699,6408.327
37700,9487.782
37701,4945.9287
37702,8110.1943
37703,5250.6597
37704,8563.556
37705,7437.9004
37706,6178.0923
37707,7970.89
37708,6147.795
37709,5316.62
37710,7404.0034
37711,6712.901
37712,12382.732
37713,6453.725
37714,9287.778
37715,11350.853
37716,11414.634
37717,7451.001
37718,10784.864
37719,5963.273
37720,5429.983
37721,7308.483
37722,7071.8945
37723,11229.947
37724,8215.438
37725,6237.5405
37726,8197.921
37727,6460.1733
37728,10960.663
37729,4711.058
37730,13457.487
37731,5715.334
37732,6224.2695
37733,9161.167
37734,6942.717
37735,7303.64
37736,7810.9536
37737,8186.0757
37738,6709.1113
37739,6167.4824
37740,6878.123
37741,8270.292
37742,7421.5303
37743,5460.388
37744,7661.8735
37745,11341.709
37746,7425.9985
37747,6044.396
37748,7148.651
37749,6385.5806
37750,7931.281
37751,7991.314
37752,4620.672
37753,8278.713
37754,6748.698
37755,7525.4727
37756,11162.46
37757,5400.6333
37758,6291.7607
37759,6320.3374
37760,9237.141
37761,9356.82
37762,5362.755
37763,4885.419
37764,7252.5547
37765,6481.2197
37766,5551.595
37767,7978.3364
37768,8129.866
37769,7783.274
37770,6176.849
37771,5228.4746
37772,7531.3105
37773,12369.902
37774,8902.622
37775,8745.362
37776,9370.52
37777,7109.003
37778,9295.914
37779,6971.935
37780,9387.9375
37781,10145.867
37782,7654.1313
37783,11105.943
37784,8766.332
37785,8655.707
37786,7057.3267
37787,8682.256
37788,8209.893
37789,7499.1836
37790,5119.86
37791,6424.993
37792,9332.533
37793,2887.9585
37794,5254.8887
37795,9410.295
37796,713.6627
37797,5058.7036
37798,6320.928
37799,6396.1753
37800,8782.04
37801,7887.789
37802,8521.318
37803,5952.067
37804,6069.863
37805,7374.902
37806,4485.186
37807,7621.24
37808,5438.0327
37809,9816.598
37810,6409.7944
37811,7562.89
37812,7411.634
37813,6768.7217
37814,5725.942
37815,12737.898
37816,8074.5815
37817,7619.685
37818,8164.983
37819,6046.0854
37820,6657.5405
37821,6305.964
37822,8488.489
37823,13963.709
37824,7359.569
37825,4393.8906
37826,5629.046
37827,8820.26
37828,9766.233
37829,7319.8823
37830,8577.256
37831,4594.4688
37832,5785.326
37833,4119.2827
37834,5799.592
37835,6544.4956
37836,7429.3
37837,7223.249
37838,5224.8203
37839,8998.73
37840,11367.754
37841,8357.686
37842,5229.078
37843,11086.3545
37844,13032.358
37845,6841.561
37846,8821.766
37847,5845.0586
37848,7314.292
37849,4966.6357
37850,8589.626
37851,6680.1533
37852,9763.589
37853,7720.4497
37854,9001.392
37855,9229.241
37856,6701.2065
37857,9027.555
37858,22194.156
37859,12765.226
37860,8885.038
37861,5129.1177
37862,7729.3945
37863,11873.763
37864,5568.269
37865,12336.2295
37866,17007.516
37867,4936.7095
37868,6163.936
37869,8700.12
37870,5821.1787
37871,10282.761
37872,8913.064
37873,8366.77
37874,4237.521
37875,7232.742
37876,7526.2124
37877,7830.9976
37878,9107.892
37879,6793.1567
37880,6478.3022
37881,6676.2363
37882,5646.4688
37883,5723.4736
37884,7405.67
37885,7159.9854
37886,6733.229
37887,8472.74
37888,6521.5083
37889,7328.1885
37890,7711.773
37891,7957.339
37892,9635.774
37893,9746.943
37894,9753.016
37895,6685.9224
37896,6390.108
37897,3009.9092
37898,7533.624
37899,6242.9272
37900,5350.788
37901,8720.183
37902,7817.5796
37903,10043.513
37904,7807.9224
37905,6602.681
37906,6301.0576
37907,4148.3525
37908,11147.012
37909,6185.327
37910,7263.0215
37911,16573.19
37912,6559.707
37913,7346.966
37914,5801.1685
37915,5555.033
37916,7939.841
37917,4783.195
37918,6180.7563
37919,9543.844
37920,7033.4507
37921,17514.52
37922,11447.221
37923,5211.078
37924,7754.1978
37925,6443.884
37926,8065.3833
37927,7215.4062
37928,9794.05
37929,7189.5757
37930,7687.487
37931,8841.712
37932,8010.4224
37933,5891.82
37934,9108.213
37935,7152.47
37936,5928.8413
37937,7478.7188
37938,6486.767
37939,5944.8896
37940,10249.969
37941,6075.98
37942,10163.203
37943,7453.126
37944,11327.18
37945,5962.3804
37946,5588.4297
37947,7217.251
37948,10795.588
37949,7307.089
37950,8078.6797
37951,7539.928
37952,8604.714
37953,5771.6567
37954,10397.207
37955,7940.227
37956,4558.624
37957,15400.945
37958,18807.064
37959,8070.8164
37960,8550.415
37961,10486.359
37962,12572.195
37963,11680.412
37964,6985.7075
37965,8411.915
37966,6622.435
37967,9012.946
37968,5568.8213
37969,9944.552
37970,6227.0605
37971,6668.879
37972,8328.489
37973,6648.3267
37974,5886.2026
37975,7596.804
37976,4443.148
37977,5265.892
37978,6295.681
37979,7140.46
37980,10065.242
37981,8941.315
37982,10052.972
37983,6875.185
37984,7314.606
37985,12680.8545
37986,8364.91
37987,3224.958
37988,8088.803
37989,8663.189
37990,5102.1387
37991,7429.1367
37992,3688.145
37993,6170.0596
37994,11684.579
37995,6308.587
37996,7466.232
37997,9932.173
37998,10654.062
37999,12844.682
38000,7041.539
38001,9220.9795
38002,3622.3013
38003,5510.455
38004,7108.752
38005,5121.301
38006,9054.398
38007,6247.5854
38008,5900.605
38009,9369.18
38010,13780.852
38011,8440.324
38012,6612.847
38013,6842.2334
38014,13127.342
38015,8166.042
38016,7575.633
38017,6569.7944
38018,7807.215
38019,11715.612
38020,5979.118
38021,7332.1523
38022,8592.444
38023,8875.314
38024,14720.538
38025,6974.7285
38026,15466.418
38027,7751.3955
38028,6510.899
38029,4535.588
38030,7500.228
38031,6885.5474
38032,7066.224
38033,8455.569
38034,6546.6123
38035,5495.4116
38036,5623.872
38037,5233.2446
38038,7309.717
38039,8222.031
38040,8568.1875
38041,9303.746
38042,5881.4326
38043,10309.393
38044,6121.557
38045,7528.007
38046,6613.642
38047,6838.2925
38048,11415.723
38049,7369.698
38050,6142.28
38051,7639.0415
38052,9619.989
38053,8502.54
38054,7414.7803
38055,9228.59
38056,2019.6685
38057,7743.555
38058,6932.3545
38059,9327.514
38060,8540.545
38061,6859.811
38062,6795.4897
38063,6000.703
38064,5855.9014
38065,6663.595
38066,7450.574
38067,11067.908
38068,11351.514
38069,12256.307
38070,8713.848
38071,6794.8545
38072,5697.5137
38073,11881.251
38074,10304.124
38075,8328.195
38076,9048.882
38077,10029.891
38078,5927.795
38079,4651.0117
38080,8388.903
38081,7389.498
38082,8136.553
38083,6513.6445
38084,4435.0264
38085,11899.237
38086,1441.7156
38087,1078.2711
38088,5178.785
38089,7148.6646
38090,6869.8555
38091,8216.145
38092,6482.7837
38093,5077.2524
38094,5135.7266
38095,5227.078
38096,2861.4333
38097,7729.5493
38098,20999.79
38099,5638.552
38100,6019.1045
38101,8175.714
38102,5408.18
38103,6503.5747
38104,5718.704
38105,5402.2617
38106,7638.648
38107,7662.1367
38108,5637.772
38109,9734.727
38110,6140.0127
38111,5925.359
38112,10347.931
38113,9077.261
38114,10741.021
38115,6734.16
38116,8885.809
38117,5622.687
38118,6584.807
38119,14038.97
38120,9948.489
38121,6962.406
38122,6234.061
38123,5921.3135
38124,6749.0913
38125,5388.387
38126,10732.982
38127,7685.91
38128,5557.9004
38129,9463.832
38130,5653.173
38131,7285.7935
38132,7351.34
38133,8808.062
38134,7983.696
38135,5086.991
38136,6603.418
38137,7164.46
38138,10590.873
38139,9108.908
38140,7706.3833
38141,5684.518
38142,7156.551
38143,7064.5596
38144,5416.9727
38145,7843.8477
38146,8247.503
38147,6732.7983
38148,6700.2544
38149,7573.776
38150,7433.7017
38151,6669.451
38152,7301.411
38153,7879.9463
38154,6810.8164
38155,10177.21
38156,7006.467
38157,5973.9307
38158,12704.981
38159,4109.8315
38160,4291.096
38161,9839.075
38162,7316.7065
38163,12136.471
38164,5915.5215
38165,7034.457
38166,5163.622
38167,8705.523
38168,7725.923
38169,8484.41
38170,3985.2358
38171,7639.566
38172,7148.2485
38173,6571.4365
38174,5089.2144
38175,7558.8013
38176,9312.829
38177,5941.84
38178,10779.239
38179,7988.2124
38180,11268.508
38181,6668.4653
38182,7589.837
38183,7578.8413
38184,9031.654
38185,8586.333
38186,5436.9385
38187,7618.0645
38188,7993.8066
38189,7333.3135
38190,6374.122
38191,4759.9185
38192,8679.656
38193,6856.292
38194,9121.175
38195,8225.805
38196,6803.4863
38197,8761.726
38198,7951.9517
38199,7854.0366
38200,7100.1123
38201,6654.252
38202,9377.002
38203,10745.304
38204,9451.474
38205,5999.0034
38206,5887.635
38207,4877.4893
38208,3659.3276
38209,7826.8833
38210,5783.5605
38211,9935.972
38212,4980.802
38213,9168.868
38214,7884.4644
38215,13186.017
38216,6058.595
38217,6678.7393
38218,7229.5903
38219,8000.916
38220,6168.4414
38221,8373.971
38222,7308.5806
38223,10582.624
38224,7388.145
38225,7513.0083
38226,7269.5366
38227,5632.0586
38228,5792.3994
38229,12102.3955
38230,10508.1455
38231,8283.088
38232,18229.236
38233,8574.017
38234,5754.4404
38235,8023.789
38236,8851.585
38237,9562.732
38238,8038.6953
38239,8492.644
38240,8873.004
38241,5131.3247
38242,7288.9976
38243,6560.0825
38244,5061.291
38245,6412.0205
38246,4614.114
38247,5863.62
38248,8733.367
38249,17443.92
38250,7537.031
38251,5779.6284
38252,9388.8955
38253,4781.986
38254,5988.633
38255,4460.002
38256,11386.581
38257,6353.63
38258,7410.92
38259,12208.985
38260,11591.143
38261,8418.48
38262,8211.365
38263,3837.9658
38264,6667.0664
38265,6673.817
38266,8275.2705
38267,5929.972
38268,5055.2163
38269,5525.229
38270,6174.334
38271,7305.3955
38272,7454.356
38273,4360.488
38274,8488.716
38275,8312.704
38276,9858.849
38277,5355.5728
38278,5333.931
