Id,Sales
36345,5195.5977
36346,6358.001
36347,8906.589
36348,7065.7593
36349,6497.4985
36350,5668.0425
36351,5274.398
36352,4438.5225
36353,5731.794
36354,8390.632
36355,9270.034
36356,10350.8125
36357,12123.375
36358,8207.928
36359,8133.7676
36360,4945.6406
36361,9813.021
36362,9849.892
36363,7110.142
36364,9033.137
36365,8553.237
36366,5526.7573
36367,3609.4663
36368,9954.811
36369,6184.855
36370,6831.552
36371,6327.455
36372,3119.0125
36373,11268.991
36374,6188.2007
36375,5180.203
36376,4666.819
36377,5698.7476
36378,6384.6187
36379,8414.475
36380,6584.129
36381,5128.8
36382,4758.103
36383,4332.8696
36384,3274.3347
36385,6939.0825
36386,16407.926
36387,5367.34
36388,5614.771
36389,6612.0146
36390,5258.8296
36391,5560.5835
36392,4723.6304
36393,4461.8994
36394,6831.0044
36395,7083.1006
36396,4788.125
36397,8887.402
36398,6180.4263
36399,4900.3726
36400,9831.749
36401,8412.557
36402,10144.067
36403,5684.898
36404,7783.1104
36405,4840.5127
36406,5447.393
36407,16354.946
36408,9353.866
36409,6592.9077
36410,6176.0947
36411,4869.15
36412,5991.7695
36413,4963.7515
36414,11627.704
36415,5612.656
36416,6119.8057
36417,7175.306
36418,4947.1226
36419,6305.8555
36420,6626.4854
36421,8406.773
36422,7155.534
36423,4367.6562
36424,5691.338
36425,6676.459
36426,9573.7295
36427,8800.277
36428,6655.947
36429,4424.67
36430,7124.3574
36431,5979.8994
36432,4958.177
36433,7327.168
36434,7296.378
36435,6300.7993
36436,6117.6406
36437,6731.373
36438,7417.7725
36439,5676.4614
36440,6693.375
36441,7165.2593
36442,6177.8804
36443,9148.829
36444,6410.895
36445,5271.3
36446,12240.664
36447,6994.4883
36448,3422.4297
36449,8072.895
36450,9259.704
36451,10460.967
36452,4747.1772
36453,5908.3823
36454,5893.5566
36455,7458.2744
36456,5990.404
36457,9038.342
36458,3280.663
36459,6613.421
36460,6272.353
36461,5533.182
36462,4521.4844
36463,6561.3467
36464,8549.942
36465,5058.9062
36466,8696.362
36467,7308.713
36468,8727.9795
36469,5216.0166
36470,6783.328
36471,5874.4185
36472,8081.9937
36473,7854.3887
36474,5067.972
36475,7495.286
36476,7689.701
36477,6827.383
36478,4766.8022
36479,4413.8276
36480,7401.525
36481,6515.3467
36482,8401.916
36483,7204.857
36484,5636.1914
36485,8590.281
36486,6887.163
36487,7059.71
36488,8089.7754
36489,5380.2056
36490,8452.812
36491,10486.95
36492,8545.075
36493,5129.2646
36494,6310.097
36495,4668.9697
36496,3365.994
36497,8720.49
36498,6094.176
36499,8828.204
36500,4721.4185
36501,7697.3257
36502,6547.3677
36503,11369.066
36504,4798.5723
36505,5381.2476
36506,5990.478
36507,6958.661
36508,6174.004
36509,7861.464
36510,7765.07
36511,10663.242
36512,7265.9385
36513,7039.216
36514,5882.678
36515,4719.343
36516,5214.728
36517,10221.276
36518,9374.212
36519,9176.401
36520,15019.73
36521,6670.641
36522,5360.366
36523,6752.0464
36524,8336.095
36525,9972.819
36526,7073.3857
36527,7807.8774
36528,8110.8286
36529,7095.0283
36530,6604.7344
36531,5619.009
36532,5520.63
36533,4974.4395
36534,4057.4004
36535,5499.035
36536,9133.258
36537,15886.053
36538,6398.573
36539,5366.014
36540,7903.5435
36541,4314.434
36542,6474.942
36543,4173.1226
36544,9491.729
36545,6178.6226
36546,6422.303
36547,13223.018
36548,10446.759
36549,6543.647
36550,7173.855
36551,3613.9797
36552,5783.141
36553,5362.2993
36554,9805.78
36555,4604.024
36556,4564.89
36557,5945.3945
36558,5648.629
36559,7518.105
36560,7125.1387
36561,3431.4624
36562,7077.941
36563,7615.4126
36564,7808.3916
36565,4637.4824
36566,4491.8823
36567,7980.7417
36568,4686.742
36569,9873.877
36570,5256.503
36571,5963.592
36572,7205.2144
36573,5911.0205
36574,4778.6255
36575,5792.587
36576,7469.537
36577,8980.451
36578,9362.444
36579,6033.595
36580,4397.182
36581,5446.463
36582,7104.6104
36583,4744.479
36584,6319.072
36585,6073.164
36586,12464.586
36587,8048.116
36588,5755.9224
36589,7674.4683
36590,4318.9595
36591,8743.86
36592,5993.5586
36593,14023.086
36594,6145.18
36595,5821.2007
36596,4769.895
36597,4449.192
36598,7821.3535
36599,17340.084
36600,4152.0815
36601,4903.113
36602,10101.924
36603,7358.32
36604,7199.9863
36605,8290.226
36606,6991.36
36607,5706.542
36608,4615.1836
36609,10048.716
36610,6090.2534
36611,6964.8833
36612,7548.2896
36613,4575.448
36614,7436.425
36615,5739.9404
36616,3931.4111
36617,9549.79
36618,8727.888
36619,4181.7695
36620,6857.9272
36621,7535.931
36622,5158.2466
36623,9439.528
36624,6298.7983
36625,8266.546
36626,4478.7173
36627,5216.0464
36628,6552.5405
36629,4161.0425
36630,7554.21
36631,4482.312
36632,5996.378
36633,4559.3286
36634,5705.889
36635,5958.497
36636,6788.5386
36637,7002.5454
36638,8144.457
36639,5954.3496
36640,7569.1685
36641,7047.1562
36642,8462.879
36643,8955.629
36644,6823.5674
36645,3768.6606
36646,5765.6206
36647,7120.655
36648,4215.81
36649,9524.0205
36650,5615.419
36651,8194.903
36652,10995.991
36653,7097.3364
36654,4412.106
36655,11619.645
36656,9931.425
36657,5623.475
36658,9526.964
36659,10212.01
36660,5675.8765
36661,5380.77
36662,6994.028
36663,5531.91
36664,5510.5444
36665,6894.9976
36666,4930.192
36667,5727.3945
36668,7395.604
36669,6825.065
36670,8488.359
36671,5957.446
36672,7510.4717
36673,4572.08
36674,7733.399
36675,7032.1763
36676,6256.34
36677,6567.589
36678,6861.84
36679,9383.211
36680,5917.5757
36681,4954.2437
36682,6479.9834
36683,7394.906
36684,6965.348
36685,4385.0933
36686,4201.045
36687,7579.644
36688,6465.3086
36689,5419.3086
36690,7505.7812
36691,6751.557
36692,6980.685
36693,5460.258
36694,3973.946
36695,7318.884
36696,6346.87
36697,6873.526
36698,10783.897
36699,9551.866
36700,4631.289
36701,8858.181
36702,4166.937
36703,3695.4492
36704,7179.6255
36705,10668.857
36706,9109.925
36707,7711.2065
36708,4795.328
36709,7017.275
36710,9714.998
36711,6122.626
36712,8436.47
36713,6298.7383
36714,4758.003
36715,4947.929
36716,5223.918
36717,5559.4116
36718,4771.4604
36719,5612.881
36720,4316.908
36721,7216.053
36722,7595.493
36723,4891.2007
36724,6280.7764
36725,7251.4897
36726,5708.2134
36727,4947.717
36728,9327.567
36729,8190.285
36730,6204.022
36731,4575.5576
36732,14156.564
36733,6550.6973
36734,6011.29
36735,9843.317
36736,8650.978
36737,7504.049
36738,6101.6787
36739,7364.063
36740,9302.957
36741,13513.951
36742,5111.15
36743,4961.0483
36744,5629.303
36745,7449.9985
36746,6005.2495
36747,9310.537
36748,8724.659
36749,5960.555
36750,4442.1733
36751,7246.117
36752,10522.598
36753,4941.1045
36754,7370.5205
36755,4191.2183
36756,7553.5186
36757,7126.7837
36758,8119.1025
36759,8579.784
36760,6646.653
36761,4084.0188
36762,6612.891
36763,7292.127
36764,8257.011
36765,7819.2725
36766,7686.2183
36767,6832.8613
36768,4308.7417
36769,9756.709
36770,4369.998
36771,10469.65
36772,6012.9243
36773,4485.2285
36774,7079.5347
36775,6272.072
36776,8097.2324
36777,7863.451
36778,4259.515
36779,4629.765
36780,7440.2773
36781,9414.0205
36782,9562.413
36783,5381.658
36784,5886.6914
36785,7486.8335
36786,6260.6733
36787,5464.9004
36788,9753.48
36789,8733.367
36790,10064.101
36791,4515.7515
36792,5667.0425
36793,8945.248
36794,9887.202
36795,5701.95
36796,10580.857
36797,7163.51
36798,5499.502
36799,5602.6323
36800,5603.819
36801,5638.412
36802,6372.2983
36803,5388.017
36804,5434.211
36805,8734.017
36806,7190.4263
36807,21372.494
36808,6336.847
36809,4785.988
36810,8231.863
36811,10499.38
36812,6101.9756
36813,6915.0986
36814,5551.2827
36815,8848.6045
36816,7822.1143
36817,5486.733
36818,5883.0093
36819,7381.3057
36820,8416.521
36821,7294.339
36822,8174.8716
36823,5772.8516
36824,5011.698
36825,5769.9395
36826,11036.863
36827,10746.021
36828,9885.231
36829,8236.749
36830,5107.2656
36831,6383.8086
36832,4517.7896
36833,8157.378
36834,9830.127
36835,9669.498
36836,5976.37
36837,5440.736
36838,4883.476
36839,6129.398
36840,11461.675
36841,6350.1343
36842,5443.0977
36843,5754.528
36844,7828.257
36845,3495.385
36846,7805.5693
36847,4561.7124
36848,7038.618
36849,7542.597
36850,6086.9897
36851,7495.386
36852,6644.6943
36853,4805.7046
36854,6790.7856
36855,7131.836
36856,10817.438
36857,5652.467
36858,8464.752
36859,7917.8345
36860,9576.615
36861,7067.9297
36862,9188.697
36863,5033.1846
36864,4941.081
36865,7037.309
36866,6533.4375
36867,9154.311
36868,7822.883
36869,5796.738
36870,7655.628
36871,6486.5444
36872,9538.902
36873,3918.9912
36874,12728.996
36875,5425.9863
36876,5776.575
36877,9501.882
36878,5348.553
36879,6419.3267
36880,5986.0913
36881,7592.639
36882,5544.742
36883,5470.5225
36884,8352.06
36885,7471.233
36886,7456.774
36887,4911.5615
36888,7179.8105
36889,11413.263
36890,6615.8438
36891,6038.1206
36892,6607.9795
36893,5683.4014
36894,6851.2124
36895,7418.119
36896,3694.2754
36897,7984.084
36898,6436.494
36899,6997.3843
36900,11304.148
36901,4468.634
36902,5891.533
36903,5091.987
36904,7591.437
36905,9289.932
36906,5013.625
36907,4697.2373
36908,6429.456
36909,6029.3096
36910,6751.119
36911,8224.51
36912,6200.969
36913,7755.7217
36914,5983.6426
36915,4550.1133
36916,6724.9233
36917,8108.1523
36918,8702.452
36919,8007.8022
36920,8377.19
36921,6318.9814
36922,8707.559
36923,6365.07
36924,8577.378
36925,9067.509
36926,6756.601
36927,10015.963
36928,8440.566
36929,8145.98
36930,6041.433
36931,7147.805
36932,7556.927
36933,6604.1675
36934,4199.298
36935,6373.137
36936,8321.485
36937,7348.4375
36938,5154.4937
36939,8842.3955
36940,6246.1436
36941,6078.548
36942,5883.9297
36943,5807.3857
36944,7990.803
36945,7274.7734
36946,7527.5044
36947,5673.9604
36948,5423.4663
36949,6644.8906
36950,3823.8489
36951,6898.3657
36952,5669.957
36953,9016.772
36954,7392.903
36955,6731.3154
36956,7962.175
36957,6927.8335
36958,5309.8745
36959,11887.395
36960,7551.919
36961,8244.129
36962,7730.6997
36963,5423.1763
36964,6301.214
36965,5495.4326
36966,7766.3145
36967,11617.55
36968,6750.4688
36969,3431.2136
36970,5955.98
36971,9108.213
36972,9002.86
36973,6994.5083
36974,7388.885
36975,4964.684
36976,5808.8594
36977,3146.7085
36978,5046.6885
36979,6155.0474
36980,7448.805
36981,7221.906
36982,6031.5356
36983,8670.547
36984,9647.278
36985,7755.492
36986,5258.6343
36987,8943.362
36988,11488.467
36989,6046.1777
36990,7747.0864
36991,5468.295
36992,6935.6353
36993,4219.994
36994,8263.054
36995,5696.438
36996,8801.007
36997,7121.388
36998,9150.802
36999,9234.982
37000,5409.929
37001,9224.093
37002,19439.605
37003,11701.564
37004,6451.3867
37005,2923.5308
37006,6771.0786
37007,10730.74
37008,5925.743
37009,11191.936
37010,18625.85
37011,3460.8357
37012,5166.115
37013,8736.508
37014,5669.724
37015,10076.827
37016,7065.9277
37017,7963.367
37018,3353.3472
37019,7022.015
37020,6629.501
37021,7581.3433
37022,11105.276
37023,6335.185
37024,5840.895
37025,7072.401
37026,5691.6255
37027,5275.6255
37028,8314.845
37029,6386.5127
37030,6396.334
37031,7543.1367
37032,5967.2104
37033,5212.684
37034,7732.2554
37035,7355.155
37036,9236.515
37037,9010.866
37038,7298.5005
37039,5579.849
37040,3875.5618
37041,6495.8813
37042,6726.418
37043,6082.6074
37044,4565.7563
37045,9274.624
37046,7970.7153
37047,10411.03
37048,6949.1367
37049,5827.4004
37050,5586.106
37051,5030.209
37052,10235.09
37053,5462.988
37054,8052.1245
37055,14142.53
37056,7499.398
37057,6390.9487
37058,4785.0474
37059,4916.2065
37060,7415.877
37061,4457.9175
37062,5890.016
37063,10111.39
37064,5019.774
37065,14640.465
37066,14034.485
37067,4313.9976
37068,6793.727
37069,6276.3027
37070,6629.621
37071,5554.5244
37072,10561.338
37073,6906.984
37074,9129.626
37075,5075.1074
37076,7456.6313
37077,4696.834
37078,9134.391
37079,7066.238
37080,6215.222
37081,6673.912
37082,5821.5283
37083,8358.228
37084,9640.969
37085,5832.4053
37086,10535.211
37087,6699.002
37088,10085.038
37089,5269.932
37090,5462.5967
37091,5499.47
37092,10134.899
37093,7019.859
37094,7104.4814
37095,7723.344
37096,9108.108
37097,4624.191
37098,9350.325
37099,7181.256
37100,4172.207
37101,14038.407
37102,17203.723
37103,7969.4688
37104,7908.7544
37105,9623.761
37106,10389.029
37107,10754.009
37108,6048.987
37109,7776.3135
37110,6031.173
37111,8796.543
37112,4038.468
37113,6612.0776
37114,5934.1426
37115,5667.037
37116,7301.641
37117,5509.8193
37118,5039.9443
37119,7563.525
37120,3590.4377
37121,4302.027
37122,5816.7935
37123,7094.7573
37124,9504.981
37125,9595.385
37126,6954.4414
37127,5862.999
37128,6506.727
37129,11243.301
37130,7963.732
37131,5362.243
37132,4551.2334
37133,9826.518
37134,4576.976
37135,7131.0127
37136,3459.568
37137,5682.4097
37138,8214.044
37139,5995.4854
37140,5330.6455
37141,9284.2
37142,9672.625
37143,11084.779
37144,6447.3574
37145,9163.046
37146,3222.7222
37147,5307.9956
37148,6334.17
37149,4494.8096
37150,8848.504
37151,5633.9663
37152,5508.9365
37153,9217.436
37154,10925.573
37155,9266.393
37156,5291.8286
37157,5793.731
37158,14888.546
37159,8737.083
37160,6783.6064
37161,5063.4106
37162,7219.2544
37163,10500.321
37164,5311.8047
37165,6469.3364
37166,8098.19
37167,8488.303
37168,14407.244
37169,5988.593
37170,14875.19
37171,7147.3965
37172,5232.356
37173,3734.922
37174,6404.197
37175,6148.4814
37176,5863.7935
37177,7664.8706
37178,4924.8193
37179,4684.7354
37180,7091.8823
37181,4129.5986
37182,7626.3013
37183,7101.0605
37184,8299.601
37185,8691.9
37186,5201.3896
37187,9352.645
37188,6520.6064
37189,5348.9307
37190,5224.6855
37191,5737.74
37192,10083.182
37193,6630.873
37194,4862.9395
37195,7973.6274
37196,8578.663
37197,7624.6064
37198,6312.373
37199,8853.459
37200,5370.961
37201,5298.759
37202,6634.998
37203,9006.674
37204,6238.1294
37205,6564.163
37206,5799.791
37207,5390.659
37208,4612.3228
37209,5298.243
37210,8156.7944
37211,8918.821
37212,11007.576
37213,11450.246
37214,8298.793
37215,7874.672
37216,5040.7324
37217,9984.516
37218,9787.187
37219,7225.8813
37220,9395.784
37221,8604.418
37222,6009.5874
37223,3940.4558
37224,9811.421
37225,6629.052
37226,6990.9067
37227,6316.878
37228,3353.7373
37229,11370.28
37230,6283.994
37231,5376.2095
37232,4605.0474
37233,5765.654
37234,6557.017
37235,8802.997
37236,6541.544
37237,5003.0195
37238,4805.645
37239,5107.0415
37240,3395.769
37241,7293.3164
37242,16908.066
37243,5406.3906
37244,5718.955
37245,7206.1147
37246,5175.8716
37247,5938.287
37248,4893.4595
37249,4714.29
37250,7030.2515
37251,6647.103
37252,4808.896
37253,9131.455
37254,6055.279
37255,5090.0103
37256,9705.875
37257,9420.137
37258,10647.794
37259,5941.092
37260,7823.965
37261,4927.6763
37262,5605.1816
37263,16406.627
37264,9380.079
37265,6577.594
37266,6203.844
37267,4878.955
37268,6295.741
37269,4629.571
37270,10251.151
37271,5498.1226
37272,5907.278
37273,7464.751
37274,5015.443
37275,6360.8276
37276,6725.7383
37277,8380.522
37278,7055.5566
37279,4482.342
37280,5667.4644
37281,6354.5693
37282,9973.229
37283,8621.76
37284,6635.2573
37285,4536.103
37286,7222.6914
37287,6316.9023
37288,4839.409
37289,7336.7207
37290,7456.02
37291,6449.584
37292,6354.2964
37293,7074.3843
37294,7337.0635
37295,5843.542
37296,6996.924
37297,7057.3735
37298,6728.876
37299,8420.528
37300,6518.436
37301,5624.076
37302,12551.648
37303,6499.916
37304,3789.7104
37305,8538.175
37306,8501.688
37307,10258.556
37308,4857.988
37309,6036.134
37310,5999.6904
37311,7705.237
37312,5867.0156
37313,9199.703
37314,3188.7917
37315,6889.3115
37316,6009.192
37317,5844.4956
37318,4684.99
37319,6847.541
37320,9167.495
37321,5127.753
37322,8659.968
37323,7627.2104
37324,8744.694
37325,5038.228
37326,6914.591
37327,5980.2876
37328,7865.7163
37329,8082.2637
37330,4024.658
37331,7835.159
37332,8299.355
37333,7388.272
37334,4769.8813
37335,4769.167
37336,7942.5903
37337,6583.394
37338,8568.891
37339,7072.0366
37340,5696.2856
37341,8173.102
37342,7102.7334
37343,7486.448
37344,8077.4775
37345,5575.2417
37346,8852.176
37347,10304.714
37348,8424.416
37349,5069.6787
37350,6698.369
37351,4838.2
37352,3457.0146
37353,8832.82
37354,6187.1206
37355,8957.619
37356,4824.4067
37357,7343.4277
37358,6463.514
37359,11207.777
37360,4835.5977
37361,5555.8013
37362,6183.941
37363,7163.1343
37364,6058.0864
37365,7822.1816
37366,7439.8867
37367,11105.838
37368,7458.8364
37369,7193.273
37370,5745.314
37371,4998.5547
37372,4938.551
37373,10786.067
37374,9064.267
37375,9766.159
37376,14522.077
37377,6570.095
37378,5244.088
37379,6566.568
37380,8365.58
37381,10352.718
37382,7256.8447
37383,7928.7544
37384,8624.589
37385,7293.184
37386,6734.205
37387,5722.4854
37388,5426.478
37389,5364.6987
37390,4207.843
37391,5643.082
37392,9069.818
37393,16199.041
37394,6608.717
37395,5348.6094
37396,7798.0757
37397,4135.4053
37398,6695.0864
37399,4369.748
37400,9165.65
37401,6505.8022
37402,6657.388
37403,12924.312
37404,10755.147
37405,6640.9116
37406,6938.9565
37407,3766.7593
37408,5995.245
37409,5530.1904
37410,9517.846
37411,4886.864
37412,4322.916
37413,6066.772
37414,5685.4673
37415,7963.2607
37416,7320.2173
37417,3443.1125
37418,6972.6133
37419,7823.9873
37420,7935.874
37421,5109.663
37422,4874.299
37423,8118.4214
37424,4641.598
37425,9994.559
37426,5316.4424
37427,5895.8003
37428,7429.98
37429,5942.5083
37430,4735.4097
37431,5841.0957
37432,7865.319
37433,9625.469
37434,10403.615
37435,6114.782
37436,4478.8286
37437,5521.7256
37438,7382.2915
37439,4980.208
37440,6306.469
37441,6190.238
37442,12725.112
37443,8542.288
37444,6098.124
37445,8056.58
37446,4370.99
37447,9115.053
37448,6096.1465
37449,13574.108
37450,5947.7993
37451,5976.119
37452,4916.3335
37453,4493.5923
37454,7939.5156
37455,17928.656
37456,4859.754
37457,4919.251
37458,10042.756
37459,7608.4717
37460,7176.5176
37461,8661.983
37462,7117.762
37463,5833.902
37464,4784.4497
37465,10083.326
37466,6584.7817
37467,7176.319
37468,7852.6133
37469,4697.0
37470,7708.8237
37471,5782.882
37472,4076.5613
37473,9555.83
37474,8702.129
37475,4302.487
37476,6926.882
37477,7422.4155
37478,5196.961
37479,9570.251
37480,6291.785
37481,8034.572
37482,4516.1997
37483,5132.245
37484,7818.847
37485,4093.9338
37486,7601.733
37487,4658.902
37488,6093.6294
37489,4643.3784
37490,6000.3257
37491,6108.2183
37492,7040.4106
37493,6912.955
37494,8063.914
37495,6010.1377
37496,7762.056
37497,7053.5312
37498,9255.06
37499,9244.05
37500,6770.8267
37501,3884.252
37502,5967.2676
37503,7384.066
37504,4453.8413
37505,9569.876
37506,5686.1235
37507,8235.351
37508,11147.926
37509,7194.611
37510,4804.2056
37511,12924.891
37512,10028.686
37513,5856.2197
37514,9825.206
37515,9794.05
37516,5549.2925
37517,5758.586
37518,7275.0024
37519,6259.151
37520,5649.227
37521,6993.574
37522,5074.7686
37523,6251.675
37524,8250.901
37525,7010.692
37526,9284.05
37527,6098.9673
37528,7726.3135
37529,4381.293
37530,8063.9067
37531,7274.329
37532,6193.208
37533,6907.432
37534,6964.85
37535,9542.333
37536,6059.5254
37537,5160.9385
37538,6374.2437
37539,7415.8345
37540,7353.9414
37541,4637.5664
37542,4204.938
37543,8112.6934
37544,6610.583
37545,5783.6157
37546,7916.007
37547,6908.302
37548,8027.1875
37549,5313.872
37550,4238.4307
37551,8062.3687
37552,6688.933
37553,7364.428
37554,10768.049
37555,10380.917
37556,4853.347
37557,8153.551
37558,4118.532
37559,3852.8552
37560,7239.7964
37561,10964.992
37562,8529.774
37563,8039.355
37564,4988.157
37565,7485.256
37566,9658.723
37567,6213.7285
37568,9157.726
37569,6409.813
37570,4934.4023
37571,5238.1636
37572,5283.8594
37573,5821.5947
37574,4909.5244
37575,5693.195
37576,4428.339
37577,7411.1323
37578,7462.651
37579,5101.321
37580,6376.944
37581,7415.3604
37582,5874.7324
37583,4875.9033
37584,9502.779
37585,8748.565
37586,6038.9214
37587,4740.8735
37588,14367.999
37589,6406.329
37590,6088.302
37591,9761.587
37592,9132.674
37593,7801.2896
37594,6252.247
37595,7543.403
37596,9705.671
37597,13547.969
37598,4879.616
37599,5103.725
37600,5231.333
37601,7361.977
37602,5919.337
37603,10218.274
37604,8435.971
37605,6129.433
37606,4348.019
37607,8021.807
37608,10124.668
37609,5083.465
37610,7552.3657
37611,4123.454
37612,7473.7915
37613,8038.5576
37614,8204.508
37615,9340.324
37616,6581.2153
37617,4211.2764
37618,6355.721
37619,7527.684
37620,8679.168
37621,7965.5093
37622,7534.1196
37623,6490.0596
37624,4477.7305
37625,10098.475
37626,4360.8745
37627,10555.93
37628,6117.588
37629,4748.8213
37630,7511.9834
37631,6256.1484
37632,8059.831
37633,8206.464
37634,3772.8367
37635,4718.8384
37636,8174.7314
37637,9176.856
37638,10016.44
37639,5645.3755
37640,5850.72
37641,7205.943
37642,6327.3403
37643,5621.8716
37644,10111.283
37645,9087.258
37646,9823.659
37647,4516.2383
37648,6157.9365
37649,9472.69
37650,9308.823
37651,6100.94
37652,10040.074
37653,7007.8237
37654,5474.62
37655,5621.5874
37656,5766.754
37657,5620.864
37658,6687.874
37659,5528.508
37660,5341.339
37661,8667.306
37662,6862.3374
37663,20742.775
37664,6665.2607
37665,4925.712
37666,8536.611
37667,12219.773
37668,6590.085
37669,7309.069
37670,5867.9336
37671,9585.698
37672,8267.76
37673,6338.2373
37674,6203.513
37675,7552.085
37676,9012.156
37677,7838.254
37678,8201.558
37679,6510.2715
37680,5213.763
37681,6326.007
37682,11440.945
37683,11953.677
37684,11514.003
37685,8430.22
37686,6382.1646
37687,6710.3467
37688,4848.41
37689,9019.422
37690,11410.259
37691,9937.963
37692,6489.137
37693,5434.46
37694,5581.978
37695,6384.3994
37696,11296.971
37697,7172.7603
37698,5646.652
37699,5967.461
37700,7796.4546
37701,4008.4395
37702,8020.4526
37703,4816.6865
37704,6634.1123
37705,7728.6133
37706,6345.472
37707,7710.839
37708,7047.5327
37709,5291.521
37710,7372.5386
37711,7382.045
37712,11312.421
37713,6399.4585
37714,9527.4
37715,8784.21
37716,10879.415
37717,7625.661
37718,10342.079
37719,5993.5244
37720,5189.2188
37721,7726.255
37722,7022.2764
37723,9970.546
37724,8162.0864
37725,6498.056
37726,8164.2275
37727,6471.262
37728,10399.042
37729,4215.9185
37730,13334.262
37731,5758.8496
37732,6207.6626
37733,10679.078
37734,6840.8564
37735,7123.1953
37736,6766.804
37737,8074.1504
37738,5659.8687
37739,5573.136
37740,8559.31
37741,8162.8574
37742,8241.165
37743,5126.5156
37744,7644.1943
37745,11569.671
37746,7020.5083
37747,6124.606
37748,7247.5483
37749,6174.9756
37750,7374.121
37751,7541.216
37752,4436.012
37753,9193.519
37754,7017.1875
37755,7407.959
37756,10223.295
37757,4780.7544
37758,6040.2173
37759,5745.6865
37760,7811.0728
37761,9493.929
37762,5290.875
37763,4959.9272
37764,6843.8716
37765,6223.8477
37766,7003.8076
37767,8380.131
37768,6232.4976
37769,8099.14
37770,6342.767
37771,4759.283
37772,7316.9717
37773,8383.3125
37774,10214.23
37775,8480.243
37776,9107.483
37777,6373.66
37778,9563.325
37779,6598.9727
37780,9181.671
37781,10156.518
37782,6958.515
37783,11503.4
37784,8658.968
37785,8855.773
37786,6583.306
37787,7597.913
37788,8464.405
37789,7362.019
37790,4601.1396
37791,6659.8525
37792,9480.093
37793,7477.05
37794,5263.1
37795,9851.442
37796,6231.8315
37797,6388.011
37798,6304.298
37799,6296.3296
37800,9319.004
37801,7664.571
37802,8252.295
37803,5918.507
37804,5793.963
37805,7299.3223
37806,4131.5884
37807,8030.856
37808,5771.756
37809,9847.074
37810,7755.3667
37811,7026.551
37812,8395.219
37813,6868.565
37814,5206.3384
37815,12330.242
37816,7884.8857
37817,8291.182
37818,8626.588
37819,5337.8145
37820,6847.234
37821,5863.0327
37822,8335.872
37823,13146.349
37824,6869.698
37825,3798.4258
37826,5564.95
37827,10083.3545
37828,10122.853
37829,7709.677
37830,8241.495
37831,4885.9595
37832,6001.224
37833,3595.922
37834,5671.8174
37835,6573.7373
37836,7561.9307
37837,7753.3325
37838,6409.244
37839,8411.866
37840,10021.018
37841,8697.673
37842,5438.4634
37843,10125.47
37844,13556.875
37845,6709.617
37846,9225.589
37847,5793.068
37848,7310.4214
37849,5193.423
37850,9668.216
37851,6008.9854
37852,9882.94
37853,7211.4775
37854,10516.487
37855,10331.481
37856,5689.357
37857,10345.296
37858,21433.936
37859,12388.119
37860,7319.575
37861,3217.1223
37862,6986.134
37863,12418.925
37864,6055.031
37865,12542.876
37866,18758.984
37867,3552.549
37868,5781.189
37869,9181.653
37870,5846.458
37871,11232.282
37872,7562.919
37873,8654.955
37874,3577.4563
37875,7840.5864
37876,7481.016
37877,8095.186
37878,11363.45
37879,6862.0625
37880,6079.5103
37881,7263.0425
37882,6227.607
37883,5382.233
37884,8127.029
37885,6717.5444
37886,7449.942
37887,8600.39
37888,6757.549
37889,5623.5933
37890,8078.741
37891,7798.3286
37892,9138.329
37893,9765.601
37894,8206.98
37895,5917.327
37896,3960.2432
37897,6388.676
37898,6971.4365
37899,6379.584
37900,4879.1553
37901,10216.53
37902,8291.957
37903,11107.628
37904,7466.047
37905,6392.4
37906,5948.429
37907,5285.503
37908,11547.149
37909,5319.3794
37910,8133.6743
37911,16113.092
37912,7652.518
37913,7249.166
37914,4882.27
37915,5203.93
37916,7980.9624
37917,5063.8066
37918,5747.9727
37919,10857.875
37920,5414.555
37921,15872.68
37922,16151.604
37923,4477.577
37924,7288.9697
37925,6687.7466
37926,7465.833
37927,6030.914
37928,11712.473
37929,7170.736
37930,10416.205
37931,5891.6626
37932,8103.939
37933,4891.9336
37934,9955.589
37935,7363.929
37936,6741.3516
37937,7153.1865
37938,5525.7983
37939,8220.941
37940,10450.376
37941,5799.481
37942,11685.248
37943,7050.5244
37944,10713.376
37945,5727.766
37946,5806.4663
37947,6034.0615
37948,10638.973
37949,7497.8247
37950,7637.4604
37951,8209.056
37952,9603.607
37953,4850.834
37954,10979.318
37955,7960.899
37956,4513.59
37957,15360.459
37958,18577.506
37959,8616.375
37960,8249.021
37961,10770.268
37962,11302.726
37963,11230.965
37964,6579.3765
37965,8410.391
37966,6586.302
37967,8626.662
37968,4495.4185
37969,7473.207
37970,6154.5776
37971,5803.93
37972,8291.743
37973,5692.9775
37974,5478.4805
37975,7315.541
37976,3931.505
37977,4749.193
37978,6364.4385
37979,7335.671
37980,9592.924
37981,9533.518
37982,7706.6846
37983,5962.0845
37984,6763.4683
37985,12289.901
37986,8332.287
37987,5759.289
37988,4745.507
37989,9531.009
37990,4568.34
37991,7366.929
37992,3553.0574
37993,6183.4097
37994,9490.461
37995,6411.109
37996,5562.939
37997,9270.246
37998,9796.002
37999,11936.622
38000,7104.624
38001,10436.183
38002,3780.3806
38003,5514.6143
38004,6760.553
38005,5085.148
38006,9512.654
38007,6343.2207
38008,5621.2495
38009,10330.6045
38010,12216.592
38011,9235.599
38012,5936.526
